"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"4878",10,"false",11,189,11,680,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4879",10,"false",12,181,13,703,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4880",10,"false",13,177,10,707,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4881",10,"false",14,168,9,713,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4882",10,"false",15,163,11,727,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4883",10,"false",16,376,12,738,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4884",10,"false",17,212,14,746,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4885",10,"false",18,219,15,741,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4886",10,"false",19,272,16,735,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4887",10,"false",20,159,14,748,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4888",10,"false",21,216,11,757,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4889",10,"false",22,280,10,743,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4890",10,"false",23,200,5,703,32,2007,"Up",".","Do we go to the zoo every week?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Every Sunday, I take my nephews to the zoo, but they’re sad they can't touch the animals.",".","."
"4891",10,"false",1,201,1,642,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4892",10,"false",2,418,3,643,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4893",10,"false",3,244,2,636,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4894",10,"false",4,147,1,641,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4895",10,"false",5,268,5,637,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4896",10,"false",6,168,4,638,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4897",10,"false",7,251,7,624,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4898",10,"false",8,383,8,624,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4899",10,"false",9,459,2,652,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4900",10,"false",10,139,4,697,33,5235,"Up",".","Is their roommate mostly healthy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","It’s not true that my roommate is sick all the time.",".","."
"4901",10,"false",1,62,1,734,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4902",10,"false",2,152,3,740,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4903",10,"false",3,186,2,745,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4904",10,"false",4,776,2,732,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4905",10,"false",5,257,3,755,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4906",10,"false",6,259,5,768,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4907",10,"false",7,126,6,764,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4908",10,"false",8,359,4,767,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4909",10,"false",9,228,9,794,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4910",10,"false",10,209,7,805,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4911",10,"false",11,171,9,789,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4912",10,"false",12,402,2,741,34,1905,"Down","n","Was he addicted for 5 years?","was","16","3","was","16","3","4","4","sugar","32","5",7,"e","Down","n","In college, he was addicted to sugar",13,"Eng",4,"s","In college, he","In college, he","In college, he was addicted to","correct","In college, he was addicted to sugar for three years.","10","neut"
"4913",10,"false",1,237,1,692,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4914",10,"false",2,162,3,707,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4915",10,"false",3,293,5,703,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4916",10,"false",4,339,8,667,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4917",10,"false",5,178,8,627,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4918",10,"false",6,243,10,626,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4919",10,"false",7,265,8,614,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4920",10,"false",8,341,13,675,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4921",10,"false",9,499,11,695,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4922",10,"false",10,297,10,709,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4923",10,"false",11,124,9,733,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4924",10,"false",12,307,8,737,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4925",10,"false",13,202,2,708,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4926",10,"false",14,156,5,693,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4927",10,"false",15,12,6,668,35,3134,"Down",".","Did they take any courses this semester?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","At the beginning of the semester, I registered for courses, but I didn't take them.",".","."
"4928",10,"false",1,154,1,687,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4929",10,"false",2,272,2,695,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4930",10,"false",3,262,4,690,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4931",10,"false",4,457,6,663,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4932",10,"false",5,281,8,630,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4933",10,"false",6,133,7,628,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4934",10,"false",7,267,10,626,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4935",10,"false",8,381,11,644,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4936",10,"false",9,183,10,672,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4937",10,"false",10,15,11,704,36,1764,"Down","y","Did this happen in the street?","heard","13","5","I heard","11","7","3","4","letter","43","6",10,"e","Down","n","Last week I heard that Angela gave Juan a letter",37,"Eng",4,"s","Last week I","Last week","Last week I heard that Angela gave Juan a","correct","Last week I heard that Angela gave Juan a letter in the park.","13","neut"
"4938",10,"false",1,164,2,614,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4939",10,"false",2,398,2,656,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4940",10,"false",3,256,4,664,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4941",10,"false",4,252,6,706,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4942",10,"false",5,118,6,720,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4943",10,"false",6,124,4,740,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4944",10,"false",7,242,2,741,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4945",10,"false",8,229,4,750,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4946",10,"false",9,125,5,754,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4947",10,"false",10,159,6,752,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4948",10,"false",11,182,7,741,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4949",10,"false",12,373,9,713,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4950",10,"false",13,215,10,676,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4951",10,"false",14,39,9,673,37,2001,"Down",".","Are the neighbors happy about the casino?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",4,"s",".",".",".","correct","My neighbors are against the casino being built in our neighborhood.",".","."
"4952",10,"false",1,165,3,698,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4953",10,"false",2,169,2,699,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4954",10,"false",3,196,1,690,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4955",10,"false",4,407,3,664,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4956",10,"false",5,166,5,654,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4957",10,"false",6,306,8,652,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4958",10,"false",7,233,9,640,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4959",10,"false",8,401,11,611,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4960",10,"false",9,232,13,627,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4961",10,"false",10,422,13,682,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4962",10,"false",11,137,13,730,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4963",10,"false",12,175,14,761,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4964",10,"false",13,82,5,770,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4965",10,"false",14,177,3,771,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4966",10,"false",15,78,6,750,38,915,"Up",".","Is Layla motivated?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","Layla has all the qualities of a future astronaut, along with an unstoppable ambition.",".","."
"4967",10,"false",1,159,3,590,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4968",10,"false",2,189,2,625,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4969",10,"false",3,128,3,634,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4970",10,"false",4,187,5,634,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4971",10,"false",5,294,8,649,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4972",10,"false",6,404,12,675,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4973",10,"false",7,179,13,698,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4974",10,"false",8,165,11,708,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4975",10,"false",9,187,13,720,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4976",10,"false",10,218,14,718,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4977",10,"false",11,169,15,704,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4978",10,"false",12,137,6,677,39,1325,"Up",".","Did Joe have to wait a lot at the hospital?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",4,"s",".",".",".","correct","When Joe arrived at the hospital, there was a huge line of patients ahead of him.",".","."
"4979",10,"false",1,142,1,618,40,1430,"Down","n","Did the person see it on the cupboard?","we","15","2","we","15","2","4","4","quarter","45","7",11,"e","Down","n","In the hostel we were staying at, I found a quarter",19,"Eng",4,"s","In the hostel","In the hostel","In the hostel we were staying at, I found a","correct","In the hostel we were staying at, I found a quarter on the bed sheet.","15","neut"
